,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
22,9,Vitinho,101960,5,293,True,10.1,0,1,6,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
23,9,Marquinhos,102292,5,264,True,1.3,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
24,9,Rafael Elias,102302,5,1371,True,-2.3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
25,9,Caio Paulista,102318,5,266,True,1.6,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
26,9,Araos,102352,4,264,True,2.1,1,2,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
27,9,Kelvyn,102464,2,354,True,5.1,2,0,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
28,9,Kaio Nunes,102563,5,315,True,5.0,2,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
29,9,Terans,102878,4,293,True,8.3,2,1,7,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,Athlético-PR,Meia,mei
30,9,Matheus Teixeira,102907,1,265,True,7.5,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,Bahia,Goleiro,gol
31,9,Luan,102909,4,276,True,2.6,3,1,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Meia,mei
32,9,Lucas Ribeiro,103088,3,285,True,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
33,9,Éderson,103099,4,356,True,10.7,0,6,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
34,9,Eric Ramires,103295,4,280,True,-0.7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
35,9,Ramon,103515,4,327,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
36,9,Jadsom Silva,103695,4,280,True,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
37,9,Gabriel Menino,103767,4,275,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
38,9,Hernán Crespo,103912,6,276,True,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Técnico,tec
39,9,Sabino,104075,3,292,True,1.4,1,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
40,9,João Victor,104250,3,264,True,-1.9,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
41,9,João Lucas,104257,2,1371,True,1.2,3,1,4,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
42,9,Rick,104459,5,354,True,-1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
43,9,Christian,104502,4,293,True,1.3,2,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
44,9,Abner Vinícius,104513,2,293,True,-3.6,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
45,9,Camilo,104519,4,1371,True,3.1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
46,9,Darlan,104593,4,284,True,0.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
47,9,Weverton,104625,2,280,True,0.8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
48,9,Juan Vojvoda,104754,6,356,True,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Técnico,tec
49,9,Patrick de Lucca,105294,4,265,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
50,9,Roni,105585,4,264,True,-1.0,1,0,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Corinthians,Meia,mei
51,9,Maurício,105647,4,285,True,1.0,1,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
52,9,Léo Borges,105839,2,285,True,1.8,1,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
53,9,Pedro Henrique,105840,3,285,True,1.4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
54,9,Geovane,105889,4,327,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
55,9,Johnny,106002,4,285,True,2.3,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
56,9,Sylvinho,106047,6,264,True,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Técnico,tec
57,9,Carlos Alberto,106704,5,327,True,5.4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,América-MG,Atacante,ata
58,9,Léo Chú,106820,5,284,True,1.0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
59,9,Rodrigo Nestor,106822,4,276,True,-0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
60,9,Danilo Gomes,106826,5,1371,True,2.1,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Cuiabá,Atacante,ata
61,9,Gomes,107109,4,262,True,1.7,0,4,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Flamengo,Meia,mei
62,9,Natan,107110,3,280,True,2.1,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
63,9,Rodrigo Muniz,107112,5,262,True,-0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
64,9,Max,107203,4,262,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
65,9,Danilo,107231,4,275,True,8.3,0,1,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
66,9,André,107498,4,266,True,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fluminense,Meia,mei
67,9,Victor Bobsin,107501,4,284,True,-1.7,4,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Grêmio,Meia,mei
68,9,Praxedes,107744,4,280,True,1.1,0,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Bragantino,Meia,mei
69,9,Vanderson,107750,2,284,True,-2.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Grêmio,Lateral,lat
70,9,Juan Cuesta,108042,4,285,True,-0.8,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Internacional,Meia,mei
71,9,Gabriel Lacerda,108176,3,354,True,12.4,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Ceará,Zagueiro,zag
72,9,Luiz Henrique,109282,5,266,True,8.5,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
73,9,Weverson,109426,2,280,True,1.2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
74,9,Sávio,109463,5,282,True,1.2,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
75,9,Martinelli,109573,4,266,True,4.8,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
76,9,Renan,109963,3,275,True,7.4,2,3,9,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Zagueiro,zag
77,9,Igor Torres,110303,5,356,True,7.7,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fortaleza,Atacante,ata
78,9,Ângelo,110415,5,277,True,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
79,9,Abel Ferreira,110506,6,275,True,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Técnico,tec
80,9,Gabriel Pirani,110607,4,277,True,0.5,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
81,9,Vinícius Mello,110687,5,285,True,-0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
82,9,Gabriel Teixeira,110760,4,266,True,1.9,1,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
83,9,João Paulo,111281,1,315,True,4.0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,Chapecoense,Goleiro,gol
84,9,Marcos Vinicios,111333,5,286,True,4.1,1,2,6,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
85,9,Vitinho,111406,4,264,True,1.0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
86,9,Luiz Fernando Iubel,111547,6,1371,True,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Técnico,tec
87,9,António Oliveira,111578,6,293,True,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Técnico,tec
88,9,Kaiky,111637,3,277,True,0.3,2,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
89,9,Lucão,111695,5,373,True,8.7,1,2,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,Atlético-GO,Atacante,ata
90,9,Ricardinho,111813,5,284,True,-0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Grêmio,Atacante,ata
91,9,Kayky,111829,5,266,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
92,9,Paulo Victor ,112141,2,285,True,3.8,2,2,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
93,9,Guto Ferreira,37245,6,354,True,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Técnico,tec
94,9,Jô,38138,5,264,True,8.5,2,1,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,Corinthians,Atacante,ata
95,9,Miranda,38141,3,276,True,0.3,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
96,9,Rafinha,38144,2,284,True,0.6,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
97,9,Fred,38162,5,266,True,-1.2,4,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,Fluminense,Atacante,ata
98,9,Fábio Santos,38229,2,264,True,-0.3,2,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
99,9,Thiago Neves,38277,4,292,True,3.6,0,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
100,9,Thiago Heleno,38394,3,293,True,0.7,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
101,9,Diego Alves,38509,1,262,True,3.0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,Flamengo,Goleiro,gol
102,9,Felipe Melo,38545,4,275,True,1.9,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
103,9,Elton,38588,5,1371,True,2.5,1,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,Cuiabá,Atacante,ata
104,9,Filipe Luís,38750,2,262,True,2.9,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
105,9,Mariano,38877,2,282,True,8.0,1,1,10,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
106,9,Nenê,38913,4,266,True,-0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
107,9,Daniel Alves,38939,2,276,True,-2.0,3,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
108,9,Hulk,39148,5,282,True,5.0,3,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-MG,Atacante,ata
109,9,Vagner Mancini,39850,6,327,True,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Técnico,tec
110,9,Willian,42116,5,275,True,1.8,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
111,9,Felipe Santana,42140,3,315,True,1.8,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,Chapecoense,Zagueiro,zag
112,9,Egídio,42145,2,266,True,4.3,0,0,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
113,9,Osvaldo,42222,5,356,True,2.4,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
114,9,Cássio,42234,1,264,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Corinthians,Goleiro,gol
115,9,Cuca,42411,6,282,True,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Técnico,tec
116,9,Fagner,42500,2,264,True,5.8,1,2,9,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
117,9,Titi,50353,3,356,True,-0.3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Zagueiro,zag
118,9,Eduardo,50645,2,327,True,3.2,2,0,8,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,América-MG,Lateral,lat
119,9,Walter,51413,1,1371,True,-1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Cuiabá,Goleiro,gol
120,9,Réver,52253,3,282,True,7.4,1,1,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
121,9,Ytalo,53148,5,280,True,-0.2,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,Atacante,ata
122,9,Felipe Azevedo,60825,5,327,True,0.7,2,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
123,9,Uendel,60852,2,1371,True,-2.0,1,1,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
124,9,Jael,60859,5,354,True,-0.9,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Ceará,Atacante,ata
125,9,Rodriguinho,61033,4,265,True,9.7,1,1,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,Bahia,Meia,mei
126,9,Lucca,61149,5,266,True,4.6,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
127,9,Gilberto,61188,5,265,True,7.9,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bahia,Atacante,ata
128,9,Douglas Costa,62020,5,284,True,0.5,2,1,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
129,9,Edimar,62024,2,280,True,-0.7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
130,9,Pará,62086,2,277,True,-3.1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Santos,Lateral,lat
131,9,William Matheus,62130,2,286,True,1.2,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Lateral,lat
132,9,Marcos Rocha,63013,2,275,True,7.2,2,3,13,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
133,9,Alan Ruschel,63110,2,327,True,4.8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
134,9,Paulão,63172,3,1371,True,0.0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
135,9,Edenílson,63289,4,285,True,6.8,3,1,14,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,Internacional,Meia,mei
136,9,André,68690,5,292,True,0.7,3,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
137,9,Camacho,68770,4,277,True,0.4,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
138,9,Nino Paraíba,68808,2,265,True,12.5,2,1,10,1,0,7,0,0,1,1,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
139,9,Diego Souza,68911,5,284,True,3.4,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
140,9,Gil,68923,3,264,True,1.9,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
141,9,Marinho,68952,5,277,True,5.0,0,4,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
142,9,Santos,69012,1,293,True,2.5,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Goleiro,gol
143,9,Marcelo Carné,69054,1,286,True,3.0,0,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,Juventude,Goleiro,gol
144,9,Pablo,69138,5,276,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
145,9,Anselmo Ramon,69214,5,315,True,-0.1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
146,9,Nikão,69705,4,293,True,3.1,2,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Athlético-PR,Meia,mei
147,9,Alan Santos,70132,4,315,True,3.1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
148,9,Eduardo Sasha,70360,5,282,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
149,9,Joao Rojas,70784,5,276,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
150,9,Diogo Barbosa,70916,2,284,True,0.3,4,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
151,9,Léo Cittadini,70986,4,293,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
152,9,Felipe Baxola,71113,4,315,True,0.2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
153,9,Vina,71162,4,354,True,0.9,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
154,9,Fernando Miguel,71571,1,373,True,9.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,Goleiro,gol
155,9,João Paulo,71602,2,327,True,13.3,1,1,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,América-MG,Lateral,lat
156,9,Anderson Conceição,71618,3,1371,True,1.0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
157,9,Óscar Ruíz,71691,4,265,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
158,9,Juninho Valoura,71937,4,327,True,8.1,1,1,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
159,9,Uillian Correia,72007,4,1371,True,2.1,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
160,9,Tiago Volpi,72018,1,276,True,1.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,São Paulo,Goleiro,gol
161,9,Jailson,72290,1,275,True,6.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Goleiro,gol
162,9,Everson,72294,1,282,True,9.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Goleiro,gol
163,9,Felipe Alves,72372,1,356,True,4.0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,Fortaleza,Goleiro,gol
164,9,Fernando Diniz,72391,6,277,True,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Técnico,tec
165,9,Matheus Cavichioli,72580,1,327,True,14.0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,América-MG,Goleiro,gol
166,9,Samuel Xavier,73384,2,266,True,6.0,3,1,10,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
167,9,Luccas Claro,73465,3,266,True,5.1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fluminense,Zagueiro,zag
168,9,Bruno Alves,73620,3,276,True,1.7,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
169,9,Diego Aguirre,73766,6,285,True,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Técnico,tec
170,9,Rodrigo Caio,73800,3,262,True,6.4,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
171,9,Geuvânio,73896,5,315,True,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
172,9,Dado Cavalcanti,73975,6,265,True,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Técnico,tec
173,9,Jorginho,77544,4,354,True,5.0,2,2,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
174,9,Eduardo Barroca,77774,6,373,True,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Técnico,tec
175,9,Madson,78077,2,277,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Lateral,lat
176,9,Didi,78237,3,286,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
177,9,Gustavo Henrique,78248,3,262,True,5.7,1,0,4,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,Flamengo,Zagueiro,zag
178,9,Vitinho,78435,5,262,True,-0.1,3,3,9,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Flamengo,Atacante,ata
179,9,Willian Arão,78478,3,262,True,4.6,0,1,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
180,9,Arnaldo,78497,2,373,True,6.4,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
181,9,Jean Mota,78548,4,277,True,1.4,0,1,20,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Santos,Meia,mei
182,9,Jonathan Cafu,78580,5,1371,True,-1.1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
183,9,Reinaldo,78850,2,276,True,2.7,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
184,9,Richard,78851,1,354,True,8.0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,Ceará,Goleiro,gol
