,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
36,12,Sabino,104075,3,292,True,6.2,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
37,12,Cléber,104125,5,354,True,4.1,2,0,4,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Ceará,Atacante,ata
38,12,João Victor,104250,3,264,True,1.2,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
39,12,João Lucas,104257,2,1371,True,14.2,1,2,13,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
40,12,Calegari,104276,2,266,True,1.2,1,3,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Fluminense,Lateral,lat
41,12,Vitor Mendes,104401,3,286,True,-0.9,0,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
42,12,Rick,104459,5,354,True,3.7,2,2,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
43,12,Christian,104502,4,293,True,-0.8,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
44,12,Vinícius Zanocelo,104521,4,277,True,-2.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Santos,Meia,mei
45,12,Heitor,104649,2,285,True,12.0,0,0,10,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
46,12,Juan Vojvoda,104754,6,356,True,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Técnico,tec
47,12,Fabrício,105171,5,327,True,1.9,1,2,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
48,12,Khellven ,105175,2,293,True,0.3,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
49,12,Bento,105208,1,293,True,3.0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Goleiro,gol
50,12,Patrick de Lucca,105294,4,265,True,0.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
51,12,Roni,105585,4,264,True,-1.0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
52,12,Maurício,105647,4,285,True,1.5,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
53,12,Wesley,105811,5,275,True,-2.5,3,0,7,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,Palmeiras,Atacante,ata
54,12,Pedro Henrique,105840,3,285,False,-2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
55,12,Edson,105901,4,265,True,0.5,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Bahia,Meia,mei
56,12,Johnny,106002,4,285,True,0.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
57,12,Sylvinho,106047,6,264,True,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Técnico,tec
58,12,Léo Pereira,106681,5,284,True,0.0,2,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
59,12,Carlos Alberto,106704,5,327,True,1.0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,América-MG,Atacante,ata
60,12,Rodrigo Nestor,106822,4,276,True,0.3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
61,12,Danilo Gomes,106826,5,1371,True,2.9,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
62,12,Talles,106830,4,276,True,-0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
63,12,Borrero,106843,4,282,True,6.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
64,12,Gomes,107109,4,262,True,1.7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
65,12,Natan,107110,3,280,True,0.2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
66,12,Patrick de Paula,107172,4,275,True,0.9,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
67,12,Danilo,107231,4,275,True,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
68,12,Victor Bobsin,107501,4,284,True,4.4,1,1,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
69,12,Praxedes,107744,4,280,True,2.8,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
70,12,Caio Vidal,107745,5,285,True,-2.8,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Internacional,Atacante,ata
71,12,Vanderson,107750,2,284,True,7.6,3,0,9,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,Grêmio,Lateral,lat
72,12,Fernando Henrique,107800,4,284,True,1.7,0,2,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Grêmio,Meia,mei
73,12,Gabriel Lacerda,108176,3,354,True,4.6,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
74,12,Gustavo,108201,4,327,True,1.6,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
75,12,Galeano,108713,5,276,True,1.5,1,4,8,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Atacante,ata
76,12,Luiz Henrique,109282,5,266,True,2.6,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
77,12,Weverson,109426,2,280,True,0.9,3,0,6,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,Bragantino,Lateral,lat
78,12,Calebe,109461,4,282,True,0.6,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
79,12,Marcos Leonardo,109497,5,277,True,6.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Santos,Atacante,ata
80,12,Martinelli,109573,4,266,True,0.4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
81,12,Renan,109963,3,275,True,9.9,1,1,5,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,Palmeiras,Zagueiro,zag
82,12,Igor Torres,110303,5,356,True,3.7,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Fortaleza,Atacante,ata
83,12,Abel Ferreira,110506,6,275,True,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Técnico,tec
84,12,Palacios,110568,5,285,True,0.8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
85,12,Gabriel Pirani,110607,4,277,True,-0.6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
86,12,Gustavo Oliveira,110633,4,292,True,9.9,3,2,6,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
87,12,John Kennedy,110759,5,266,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
88,12,Gabriel Teixeira,110760,4,266,True,2.4,1,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
89,12,Ronald,110916,5,373,True,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
90,12,Wendson,110948,5,354,True,8.8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Ceará,Atacante,ata
91,12,João Paulo,111281,1,315,True,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,Chapecoense,Goleiro,gol
92,12,Marcos Vinicios,111333,5,286,True,3.2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
93,12,Vitinho,111406,4,264,True,1.3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
94,12,António Oliveira,111578,6,293,True,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Técnico,tec
95,12,Kaiky,111637,3,277,True,-0.6,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
96,12,Lucão,111695,5,373,True,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,Atacante,ata
97,12,Ricardinho,111813,5,284,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
98,12,Matheus Martins,111831,5,266,True,1.6,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
99,12,Paulo Victor ,112141,2,285,True,4.1,2,1,4,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,Internacional,Lateral,lat
100,12,Gabriel Chapecó,112616,1,284,True,7.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,Grêmio,Goleiro,gol
101,12,Zé Vitor,112708,3,327,True,-0.5,3,0,6,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
102,12,Marquinhos,113158,5,276,True,1.9,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
103,12,Guto Ferreira,37245,6,354,True,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Técnico,tec
104,12,Marcelo Boeck,37788,1,356,True,9.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,Goleiro,gol
105,12,Jô,38138,5,264,True,5.1,2,3,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,Corinthians,Atacante,ata
106,12,Fábio Santos,38229,2,264,True,-0.6,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
107,12,Jadson,38315,4,293,True,0.0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
108,12,Diego Alves,38509,1,262,True,8.5,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Goleiro,gol
109,12,Felipe Melo,38545,4,275,True,0.3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
110,12,Elton,38588,5,1371,True,8.5,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Cuiabá,Atacante,ata
111,12,Filipe Luís,38750,2,262,True,6.1,1,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
112,12,Mariano,38877,2,282,True,-0.3,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
113,12,Diego,38909,4,262,True,1.6,2,3,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,Flamengo,Meia,mei
114,12,Hulk,39148,5,282,True,14.4,3,0,8,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,Atlético-MG,Atacante,ata
115,12,Franco,39656,4,282,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
116,12,Vagner Mancini,39850,6,327,True,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Técnico,tec
117,12,Renato Gaúcho,41929,6,262,True,11.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Técnico,tec
118,12,Willian,42116,5,275,True,1.7,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
119,12,Felipe Santana,42140,3,315,True,1.9,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
120,12,Egídio,42145,2,266,True,1.0,3,2,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
121,12,Osvaldo,42222,5,356,True,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,Atacante,ata
122,12,Cássio,42234,1,264,True,4.0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,Corinthians,Goleiro,gol
123,12,Cuca,42411,6,282,True,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Técnico,tec
124,12,Márcio Azevedo,42491,2,293,True,-0.3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
125,12,Fagner,42500,2,264,True,2.1,0,2,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
126,12,Luiz Felipe Scolari,43618,6,284,True,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Técnico,tec
127,12,Titi,50353,3,356,True,2.8,4,2,10,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Fortaleza,Zagueiro,zag
128,12,Eduardo,50645,2,327,True,1.1,0,1,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
129,12,Everton Ribeiro,51772,4,262,True,5.7,1,3,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
130,12,Ytalo,53148,5,280,True,9.2,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,Atacante,ata
131,12,Felipe Azevedo,60825,5,327,True,2.8,1,0,7,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
132,12,Uendel,60852,2,1371,True,0.1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
133,12,Rodriguinho,61033,4,265,True,-1.4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
134,12,Ligger,61141,3,265,True,-0.4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Zagueiro,zag
135,12,Lucca,61149,5,266,True,-2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Fluminense,Atacante,ata
136,12,Gilberto,61188,5,265,True,-2.5,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Bahia,Atacante,ata
137,12,Edimar,62024,2,280,True,-0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
138,12,Pará,62086,2,277,True,-0.8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,Lateral,lat
139,12,Taison,62114,5,285,True,4.8,0,1,7,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
140,12,Wellington,62129,4,266,True,2.1,3,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
141,12,William Matheus,62130,2,286,True,2.0,2,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Lateral,lat
142,12,Ganso,62977,4,266,True,2.6,0,2,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
143,12,Alan Ruschel,63110,2,327,True,2.4,3,3,8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
144,12,Paulão,63172,3,1371,True,-2.7,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
145,12,Edenílson,63289,4,285,True,2.1,2,2,9,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,Internacional,Meia,mei
146,12,André,68690,5,292,True,-0.8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
147,12,Dodô,68727,2,282,True,0.5,1,2,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
148,12,Camacho,68770,4,277,True,2.3,1,0,10,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
149,12,Nino Paraíba,68808,2,265,True,2.9,1,2,4,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,Bahia,Lateral,lat
150,12,Diego Souza,68911,5,284,True,-1.2,1,2,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Grêmio,Atacante,ata
151,12,Dudu,68920,5,275,True,0.2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
152,12,Gil,68923,3,264,True,2.0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
153,12,Marinho,68952,5,277,True,4.4,1,7,6,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,Santos,Atacante,ata
154,12,João Carlos,69010,1,1371,True,2.0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,Cuiabá,Goleiro,gol
155,12,Manoel,69014,3,266,True,0.2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Zagueiro,zag
156,12,Muriel,69041,1,266,True,-1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Fluminense,Goleiro,gol
157,12,Marcelo Carné,69054,1,286,True,2.0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,Juventude,Goleiro,gol
158,12,Pablo,69138,5,276,True,0.9,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,Atacante,ata
159,12,Anselmo Ramon,69214,5,315,True,3.7,2,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
160,12,Isla,69345,2,262,True,11.7,0,0,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
161,12,Nikão,69705,4,293,True,0.2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
162,12,Jorginho,70323,6,1371,True,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Técnico,tec
163,12,Eduardo Sasha,70360,5,282,True,3.3,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
164,12,Marllon,70666,3,1371,True,1.3,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
165,12,Joao Rojas,70784,5,276,True,-1.9,2,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Atacante,ata
166,12,Wescley,70925,4,286,True,0.4,2,1,7,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Juventude,Meia,mei
167,12,Léo Cittadini,70986,4,293,True,-0.4,3,1,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
168,12,Felipe Baxola,71113,4,315,True,1.1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
169,12,Vina,71162,4,354,True,1.3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
170,12,Jenison,71505,5,1371,True,6.4,4,2,8,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,Cuiabá,Atacante,ata
171,12,Fernando Miguel,71571,1,373,True,2.0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Goleiro,gol
172,12,João Paulo,71602,2,327,True,-0.7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
173,12,Anderson Conceição,71618,3,1371,True,0.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
174,12,Weverton,71631,1,275,True,6.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Goleiro,gol
175,12,Gustavo Gómez,71684,3,275,True,5.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Zagueiro,zag
176,12,Elton,71719,4,286,True,0.6,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
177,12,Thiago Galhardo,71844,5,285,True,10.9,2,2,7,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Internacional,Atacante,ata
178,12,Juninho Valoura,71937,4,327,True,4.2,3,6,13,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
179,12,Uillian Correia,72007,4,1371,True,3.1,1,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
180,12,Tiago Volpi,72018,1,276,True,2.0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,São Paulo,Goleiro,gol
181,12,Bruno Cortez,72079,2,284,True,4.8,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
182,12,Everson,72294,1,282,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Goleiro,gol
183,12,Rodrigo Lindoso,72362,4,285,True,1.7,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
184,12,Mike,72389,5,315,True,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
