,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
38,1,Kaio Jorge,103445,5,277,True,0.8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
39,1,Ramon,103515,4,327,True,1.1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
40,1,Gabriel Menino,103767,4,275,True,7.6,2,2,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
41,1,Hernán Crespo,103912,6,276,True,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Técnico,tec
42,1,Sabino,104075,3,292,True,0.9,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
43,1,Cléber,104125,5,354,True,11.4,2,1,3,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,Ceará,Atacante,ata
44,1,Renan Guedes,104127,2,265,True,5.4,2,0,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
45,1,João Lucas,104257,2,1371,True,-1.0,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
46,1,Vitor Mendes,104401,3,286,True,0.4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
47,1,Rick,104459,5,354,True,12.2,2,3,5,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,Ceará,Atacante,ata
48,1,Christian,104502,4,293,True,6.5,1,1,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,Athlético-PR,Meia,mei
49,1,Abner Vinícius,104513,2,293,True,5.7,3,0,8,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
50,1,Camilo,104519,4,1371,True,3.3,2,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
51,1,Juan Vojvoda,104754,6,356,True,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Técnico,tec
52,1,Khellven ,105175,2,293,True,4.1,1,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
53,1,Patrick de Lucca,105294,4,265,True,-1.9,2,0,9,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Bahia,Meia,mei
54,1,Lucas Piton,105584,2,264,True,3.5,2,2,15,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
55,1,Roni,105585,4,264,True,2.3,1,2,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Corinthians,Meia,mei
56,1,Maurício,105647,4,285,True,1.5,1,1,5,1,0,3,0,0,1,0,1,0,0,1,0,0,0,0,Internacional,Meia,mei
57,1,Wesley,105811,5,275,True,-1.3,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
58,1,Guilherme Azevedo,105837,5,284,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
59,1,Geovane,105889,4,327,True,-0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
60,1,Sylvinho,106047,6,264,True,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Técnico,tec
61,1,Miguel Ángel Ramírez,106305,6,285,True,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Técnico,tec
62,1,Jhonata Robert,106371,4,284,True,-5.1,5,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Grêmio,Meia,mei
63,1,Léo Pereira,106681,5,284,True,-0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
64,1,Vinicius Machado,106819,1,354,True,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Ceará,Goleiro,gol
65,1,Léo Chú,106820,5,284,True,5.8,1,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
66,1,Natan,107110,3,280,True,4.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
67,1,Rodrigo Muniz,107112,5,262,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
68,1,Patrick de Paula,107172,4,275,True,-0.4,1,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Palmeiras,Meia,mei
69,1,Danilo,107231,4,275,True,1.4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
70,1,Praxedes,107744,4,285,True,0.7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
71,1,Caio Vidal,107745,5,285,True,3.0,2,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Internacional,Atacante,ata
72,1,Vanderson,107750,2,284,True,10.2,2,1,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Grêmio,Lateral,lat
73,1,Guilherme Pato,107754,5,1371,True,5.7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
74,1,Gabriel Lacerda,108176,3,354,True,2.8,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Ceará,Zagueiro,zag
75,1,Luiz Henrique,109282,5,266,True,0.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
76,1,Raul Gustavo,109389,3,264,True,1.4,1,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
77,1,Sávio,109463,5,282,True,1.9,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
78,1,Marcos Leonardo,109497,5,277,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
79,1,Martinelli,109573,4,266,True,0.3,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
80,1,Gabriel Novaes,109639,5,280,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
81,1,Ângelo,110415,5,277,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
82,1,Abel Ferreira,110506,6,275,True,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Técnico,tec
83,1,Palacios,110568,5,285,True,-1.7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Internacional,Atacante,ata
84,1,Gabriel Pirani,110607,4,277,True,0.5,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
85,1,Gustavo Oliveira,110633,4,292,True,6.5,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
86,1,Gabriel Teixeira,110760,4,266,True,3.3,3,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,Fluminense,Meia,mei
87,1,Ronald,110916,5,373,True,3.0,1,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
88,1,Wendson,110948,5,354,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
89,1,Marcos Vinicios,111333,5,286,True,-0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
90,1,António Oliveira,111578,6,293,True,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Técnico,tec
91,1,Kaiky,111637,3,277,True,1.4,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
92,1,Adson,111682,4,264,True,0.4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
93,1,Lucão,111695,5,373,True,-1.1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
94,1,Ricardinho,111813,5,284,True,9.8,1,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Grêmio,Atacante,ata
95,1,Kayky,111829,5,266,True,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
96,1,João Victor,112060,5,354,True,2.7,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
97,1,Felipe Endres,112964,6,315,True,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Técnico,tec
98,1,Guto Ferreira,37245,6,354,True,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Técnico,tec
99,1,Jô,38138,5,264,True,0.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
100,1,Miranda,38141,3,276,True,7.4,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
101,1,Thiago Neves,38277,4,292,True,9.7,2,2,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Sport,Meia,mei
102,1,Wellington Paulista,38279,5,356,True,-1.4,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
103,1,Jadson,38315,4,293,True,-0.6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
104,1,Thiago Heleno,38394,3,293,True,4.7,1,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
105,1,Diego Alves,38509,1,262,True,10.0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Goleiro,gol
106,1,Felipe Melo,38545,4,275,True,2.0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
107,1,Elton,38588,5,1371,True,8.5,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Cuiabá,Atacante,ata
108,1,Filipe Luís,38750,2,262,True,2.7,4,0,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
109,1,Diego,38909,4,262,True,1.0,5,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
110,1,Nenê,38913,4,266,True,-4.2,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Fluminense,Meia,mei
111,1,Hulk,39148,5,282,True,12.4,1,5,4,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,Atlético-MG,Atacante,ata
112,1,Egídio,42145,2,266,True,5.6,1,0,9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
113,1,Cássio,42234,1,264,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Corinthians,Goleiro,gol
114,1,Cuca,42411,6,282,True,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Técnico,tec
115,1,Eltinho,42474,2,286,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Lateral,lat
116,1,Fagner,42500,2,264,True,2.0,1,0,13,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
117,1,Titi,50353,3,356,True,2.2,2,2,6,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,Fortaleza,Zagueiro,zag
118,1,Walter,51413,1,1371,True,0.5,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,Cuiabá,Goleiro,gol
119,1,Everton Ribeiro,51772,4,262,True,0.0,2,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
120,1,Ytalo,53148,5,280,True,7.8,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,Atacante,ata
121,1,João Paulo,56102,4,286,True,4.0,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
122,1,Felipe Azevedo,60825,5,327,True,5.1,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
123,1,Uendel,60852,2,1371,True,-0.4,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
124,1,Rodriguinho,61033,4,265,True,-1.5,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bahia,Meia,mei
125,1,Gilberto,61188,5,265,True,1.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Bahia,Atacante,ata
126,1,Pará,62086,2,277,True,-0.1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Lateral,lat
127,1,Taison,62114,5,285,True,2.5,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
128,1,Wellington,62129,4,266,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
129,1,Alan Ruschel,63110,2,327,True,0.1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
130,1,Edenílson,63289,4,285,True,12.9,3,2,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Internacional,Meia,mei
131,1,André,68690,5,292,True,9.3,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Sport,Atacante,ata
132,1,Camacho,68770,4,264,True,0.7,3,0,8,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,Corinthians,Meia,mei
133,1,Ricardinho,68832,4,292,True,1.8,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
134,1,Marcelo Lomba,68872,1,285,True,1.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,Internacional,Goleiro,gol
135,1,Gil,68923,3,264,True,-1.7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
136,1,Marinho,68952,5,277,True,6.0,0,8,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,Santos,Atacante,ata
137,1,Santos,69012,1,293,True,9.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Athlético-PR,Goleiro,gol
138,1,Marcelo Carné,69054,1,286,True,-1.5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Juventude,Goleiro,gol
139,1,Vargas,69102,5,282,True,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
140,1,Pablo,69138,5,276,True,1.0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,São Paulo,Atacante,ata
141,1,Anselmo Ramon,69214,5,315,True,0.3,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
142,1,Isla,69345,2,262,True,7.0,2,1,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
143,1,Nikão,69705,4,293,True,-1.9,2,0,11,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
144,1,Marllon,70666,3,1371,True,0.8,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
145,1,Joao Rojas,70784,5,276,True,3.2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
146,1,Diogo Barbosa,70916,2,284,True,0.5,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
147,1,Wescley,70925,4,286,True,8.6,1,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Juventude,Meia,mei
148,1,Léo Cittadini,70986,4,293,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
149,1,Fernando Miguel,71571,1,373,True,17.0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,Atlético-GO,Goleiro,gol
150,1,Anderson Conceição,71618,3,1371,True,-1.0,4,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
151,1,Weverton,71631,1,275,True,6.5,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,Palmeiras,Goleiro,gol
152,1,Gustavo Gómez,71684,3,275,True,1.2,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Zagueiro,zag
153,1,Elton,71719,4,286,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
154,1,Thiago Galhardo,71844,5,285,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
155,1,Tiago Volpi,72018,1,276,True,17.5,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,São Paulo,Goleiro,gol
156,1,Bruno Cortez,72079,2,284,True,1.7,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
157,1,Everson,72294,1,282,True,1.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Goleiro,gol
158,1,Rodrigo Lindoso,72362,4,285,True,8.8,1,0,7,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Internacional,Meia,mei
159,1,Felipe Alves,72372,1,356,True,0.0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,Fortaleza,Goleiro,gol
160,1,Mike,72389,5,315,True,0.1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
161,1,Fernando Diniz,72391,6,277,True,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Técnico,tec
162,1,Matheus Cavichioli,72580,1,327,True,2.0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,América-MG,Goleiro,gol
163,1,Lisca,72588,6,327,True,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Técnico,tec
164,1,Luiz Adriano,72772,5,275,True,1.7,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
165,1,Samuel Xavier,73384,2,266,True,5.3,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
166,1,Luccas Claro,73465,3,266,True,6.2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,Fluminense,Zagueiro,zag
167,1,Bruno Alves,73620,3,276,True,5.9,0,1,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
168,1,Rodrigo Caio,73800,3,262,True,4.5,3,0,2,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
169,1,Geuvânio,73896,5,315,True,1.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
170,1,Alison,73974,4,277,True,0.6,3,3,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Santos,Meia,mei
171,1,Dado Cavalcanti,73975,6,265,True,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Técnico,tec
172,1,Abel Hernández,74159,5,266,True,0.7,4,1,6,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,Fluminense,Atacante,ata
173,1,Jorginho,77544,4,354,True,10.2,2,6,21,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,Ceará,Meia,mei
174,1,Eduardo Barroca,77774,6,373,True,7.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Técnico,tec
175,1,Madson,78077,2,277,True,0.7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Lateral,lat
176,1,Vitinho,78435,5,262,True,0.2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Flamengo,Atacante,ata
177,1,Willian Arão,78478,3,262,True,6.9,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
178,1,Arnaldo,78497,2,373,True,7.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
179,1,Jean Mota,78548,4,277,True,4.2,1,2,21,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
180,1,Jonathan Cafu,78580,5,1371,True,11.8,0,1,5,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Cuiabá,Atacante,ata
181,1,Ramiro,78715,4,264,True,-1.1,1,2,13,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,Corinthians,Meia,mei
182,1,Reinaldo,78850,2,276,True,6.3,1,2,20,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,São Paulo,Lateral,lat
183,1,Thiago Santos,78855,4,284,True,-1.6,2,2,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Grêmio,Meia,mei
184,1,Marcão Silva,78856,4,292,True,0.9,3,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
