,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
56,8,Johnny,106002,4,285,True,-0.7,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
57,8,Sylvinho,106047,6,264,True,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Técnico,tec
58,8,Léo Pereira,106681,5,284,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
59,8,Rodrigo Nestor,106822,4,276,True,1.6,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
60,8,Danilo Gomes,106826,5,1371,True,1.8,1,3,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
61,8,Guedes,107013,4,315,True,-1.0,1,0,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Chapecoense,Meia,mei
62,8,Gomes,107109,4,262,True,6.3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
63,8,Natan,107110,3,280,True,6.5,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
64,8,Rodrigo Muniz,107112,5,262,True,5.6,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
65,8,Patrick de Paula,107172,4,275,True,-2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Palmeiras,Meia,mei
66,8,Max,107203,4,262,True,0.5,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Flamengo,Meia,mei
67,8,Danilo,107231,4,275,True,9.6,0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Palmeiras,Meia,mei
68,8,Victor Bobsin,107501,4,284,True,1.5,1,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
69,8,Caio Vidal,107745,5,285,True,-1.3,1,1,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Internacional,Atacante,ata
70,8,Vanderson,107750,2,284,True,3.2,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
71,8,Felipe Felício,107898,5,282,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
72,8,Gabriel Lacerda,108176,3,354,True,4.5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
73,8,Calebe,109461,4,282,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
74,8,Marcos Leonardo,109497,5,277,True,-0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
75,8,Martinelli,109573,4,266,True,7.0,1,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
76,8,Renan,109963,3,275,True,7.8,2,1,7,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,Zagueiro,zag
77,8,Abel Ferreira,110506,6,275,True,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Técnico,tec
78,8,Gabriel Pirani,110607,4,277,True,0.3,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
79,8,Gustavo Oliveira,110633,4,292,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
80,8,Vinícius Mello,110687,5,285,True,1.2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
81,8,Gabriel Teixeira,110760,4,266,True,3.3,0,4,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
82,8,Mancha,111279,2,315,True,1.8,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Lateral,lat
83,8,João Paulo,111281,1,315,True,5.0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,Chapecoense,Goleiro,gol
84,8,Marcos Vinicios,111333,5,286,True,1.0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
85,8,Vitinho,111406,4,264,True,3.8,0,3,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
86,8,Luiz Fernando Iubel,111547,6,1371,True,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Técnico,tec
87,8,António Oliveira,111578,6,293,True,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Técnico,tec
88,8,Lucão,111695,5,373,True,0.6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
89,8,Ricardinho,111813,5,284,True,0.9,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
90,8,Kayky,111829,5,266,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
91,8,Matheus Martins,111831,5,266,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
92,8,João Neto,111834,5,266,True,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
93,8,Gabriel Chapecó,112616,1,284,True,2.0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,Grêmio,Goleiro,gol
94,8,Werton,112984,5,262,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
95,8,Guto Ferreira,37245,6,354,True,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Técnico,tec
96,8,Jô,38138,5,264,True,0.1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
97,8,Miranda,38141,3,276,True,6.3,2,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,São Paulo,Zagueiro,zag
98,8,Rafinha,38144,2,284,True,0.5,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
99,8,Fred,38162,5,266,True,9.5,1,3,4,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Fluminense,Atacante,ata
100,8,Fábio Santos,38229,2,264,True,5.8,0,2,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
101,8,Thiago Neves,38277,4,292,True,2.6,1,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
102,8,Thiago Heleno,38394,3,293,True,-1.3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
103,8,Felipe Melo,38545,4,275,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
104,8,Elton,38588,5,1371,True,0.7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
105,8,Filipe Luís,38750,2,262,True,7.5,1,1,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
106,8,Mariano,38877,2,282,True,3.9,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
107,8,Diego,38909,4,262,True,-2.0,2,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Flamengo,Meia,mei
108,8,Nenê,38913,4,266,True,-0.8,3,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
109,8,Daniel Alves,38939,2,276,True,3.0,3,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
110,8,Hulk,39148,5,282,True,16.3,1,0,6,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,Atlético-MG,Atacante,ata
111,8,Vagner Mancini,39850,6,327,True,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Técnico,tec
112,8,Felipe Santana,42140,3,315,True,0.7,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
113,8,Egídio,42145,2,266,True,-1.7,1,2,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
114,8,Cássio,42234,1,264,True,9.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Corinthians,Goleiro,gol
115,8,Cuca,42411,6,282,True,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Técnico,tec
116,8,Fagner,42500,2,264,True,6.4,3,1,18,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
117,8,Titi,50353,3,356,True,2.0,1,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Zagueiro,zag
118,8,Eduardo,50645,2,327,True,3.0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
119,8,Walter,51413,1,1371,True,1.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,Cuiabá,Goleiro,gol
120,8,Réver,52253,3,282,True,4.0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
121,8,Ytalo,53148,5,280,True,1.6,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
122,8,Felipe Azevedo,60825,5,327,True,10.6,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,América-MG,Atacante,ata
123,8,Rodriguinho,61033,4,265,True,9.0,0,0,10,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,Bahia,Meia,mei
124,8,Gilberto,61188,5,265,True,17.2,1,0,3,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,Bahia,Atacante,ata
125,8,Douglas Costa,62020,5,284,True,4.5,1,1,9,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
126,8,Edimar,62024,2,280,True,10.2,0,0,8,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
127,8,Pará,62086,2,277,True,6.2,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Lateral,lat
128,8,William Matheus,62130,2,286,True,8.4,0,1,11,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,Lateral,lat
129,8,Ganso,62977,4,266,True,0.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
130,8,Marcos Rocha,63013,2,275,True,2.0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
131,8,Alan Ruschel,63110,2,327,True,0.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
132,8,Paulão,63172,3,1371,True,-2.2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Cuiabá,Zagueiro,zag
133,8,Edenílson,63289,4,285,True,9.3,1,1,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Internacional,Meia,mei
134,8,André,68690,5,292,True,-2.3,2,1,8,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,Sport,Atacante,ata
135,8,Camacho,68770,4,277,True,4.4,0,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
136,8,Nino Paraíba,68808,2,265,True,1.3,0,0,12,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,Bahia,Lateral,lat
137,8,Paulo Miranda,68817,3,284,True,1.3,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Zagueiro,zag
138,8,Diego Souza,68911,5,284,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
139,8,Gil,68923,3,264,True,7.7,1,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,Corinthians,Zagueiro,zag
140,8,Santos,69012,1,293,True,3.0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Goleiro,gol
141,8,Marcelo Carné,69054,1,286,True,10.0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,Juventude,Goleiro,gol
142,8,Anselmo Ramon,69214,5,315,True,7.4,2,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Chapecoense,Atacante,ata
143,8,Nikão,69705,4,293,True,14.2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,Athlético-PR,Meia,mei
144,8,Marllon,70666,3,1371,True,0.3,2,3,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
145,8,Diogo Barbosa,70916,2,284,True,0.3,3,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,Grêmio,Lateral,lat
146,8,Wescley,70925,4,286,True,-0.2,2,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
147,8,Léo Cittadini,70986,4,293,True,7.9,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,Athlético-PR,Meia,mei
148,8,Felipe Baxola,71113,4,315,True,0.2,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
149,8,Vina,71162,4,354,True,2.0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
150,8,Fernando Miguel,71571,1,373,True,2.0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Goleiro,gol
151,8,João Paulo,71602,2,327,True,0.3,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
152,8,Óscar Ruíz,71691,4,265,True,1.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
153,8,Elton,71719,4,286,True,-1.7,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Juventude,Meia,mei
154,8,Juninho Valoura,71937,4,327,True,13.7,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,América-MG,Meia,mei
155,8,Uillian Correia,72007,4,1371,True,0.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
156,8,Tiago Volpi,72018,1,276,True,7.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,São Paulo,Goleiro,gol
157,8,Jailson,72290,1,275,True,1.0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,Palmeiras,Goleiro,gol
158,8,Everson,72294,1,282,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Goleiro,gol
159,8,Felipe Alves,72372,1,356,True,-1.0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,Fortaleza,Goleiro,gol
160,8,Mike,72389,5,315,True,-2.5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Chapecoense,Atacante,ata
161,8,Fernando Diniz,72391,6,277,True,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Técnico,tec
162,8,Matheus Cavichioli,72580,1,327,True,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,América-MG,Goleiro,gol
163,8,Luccas Claro,73465,3,266,True,0.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Zagueiro,zag
164,8,Bruno Alves,73620,3,276,True,7.0,1,0,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
165,8,Diego Aguirre,73766,6,285,True,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Técnico,tec
166,8,Rodrigo Caio,73800,3,262,True,5.5,1,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
167,8,Geuvânio,73896,5,315,True,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
168,8,Dado Cavalcanti,73975,6,265,True,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Técnico,tec
169,8,Rodinei,73992,2,262,False,-2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Flamengo,Lateral,lat
170,8,Jorginho,77544,4,354,True,0.0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
171,8,Eduardo Barroca,77774,6,373,True,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Técnico,tec
172,8,Madson,78077,2,277,True,5.8,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Lateral,lat
173,8,Didi,78237,3,286,True,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
174,8,Vitinho,78435,5,262,True,2.2,3,1,10,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,Flamengo,Atacante,ata
175,8,Willian Arão,78478,3,262,True,4.9,1,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
176,8,Arnaldo,78497,2,373,True,-0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
177,8,Jean Mota,78548,4,277,True,5.4,1,5,16,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
178,8,Jonathan Cafu,78580,5,1371,True,2.4,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
179,8,Gabriel,78605,4,264,True,4.2,3,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
180,8,Reinaldo,78850,2,276,True,6.2,1,4,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
181,8,Richard,78851,1,354,True,7.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,Ceará,Goleiro,gol
182,8,Marcão Silva,78856,4,292,True,1.3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
183,8,Rodrigo Dourado,78865,4,285,True,3.9,0,2,3,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,Internacional,Meia,mei
184,8,Rafael Gava,78867,4,1371,True,1.5,0,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
