rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,CA,DS,FC,FS,PI,FD,I,FF,FT,SG,A,DE,GS,G,DP,PC,PP,CV,PS,GC,clube_nome,posicao_nome,posicao_abreviacao
15,Denner,102038,4,315,True,-1.5,1,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
15,Marquinhos,102292,5,264,True,0.5,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
15,Alyson,102330,2,286,True,-0.7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Lateral,lat
15,Terans,102878,4,293,True,9.9,0,2,0,0,15,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
15,Matheus Teixeira,102907,1,265,True,0.5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Bahia,Goleiro,gol
15,Luan,102909,4,276,True,-0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
15,Éderson,103099,4,356,True,2.3,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
15,Ramon,103515,4,327,True,2.2,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
15,Bruno Méndez,103700,3,285,True,9.8,0,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
15,Gabriel Veron,103764,5,275,True,-0.2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
15,Hernán Crespo,103912,6,276,True,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Técnico,tec
15,Cléber,104125,5,354,True,2.5,0,2,2,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
15,João Victor,104250,3,264,True,8.4,0,2,0,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
15,João Lucas,104257,2,1371,True,4.3,0,1,0,3,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
15,Rick,104459,5,354,True,2.1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
15,Camilo,104519,4,1371,True,1.8,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
15,Darlan,104593,4,284,True,4.7,1,2,2,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
15,Heitor,104649,2,285,True,4.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
15,Juan Vojvoda,104754,6,356,True,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Técnico,tec
15,Fabrício,105171,5,327,True,1.5,0,1,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
15,Bento,105208,1,293,True,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Athlético-PR,Goleiro,gol
15,Roni,105585,4,264,True,-2.9,1,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
15,Wesley,105811,5,275,True,0.2,0,1,1,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
15,Pedro Henrique,105840,3,285,False,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
15,Edson,105901,4,265,True,1.6,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
15,Vinicius Mingotti,105909,5,293,True,-0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
15,Johnny,106002,4,285,True,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
15,Sylvinho,106047,6,264,True,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Técnico,tec
15,Airton,106107,5,354,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
15,Léo Pereira,106681,5,284,True,0.3,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
15,Rodrigo Nestor,106822,4,276,True,1.8,0,3,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
15,Welington ,106824,2,276,True,-3.4,1,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
15,Danilo Gomes,106826,5,1371,True,0.1,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
15,Borrero,106843,4,282,True,1.7,1,2,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
15,Patrick de Paula,107172,4,275,True,2.8,1,5,4,2,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
15,Caio Vidal,107745,5,285,True,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
15,Vanderson,107750,2,284,True,4.6,0,5,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
15,Foguinho,108329,4,315,True,0.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
15,Edwin Mosquera,108355,4,286,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
15,Galeano,108713,5,276,True,-2.8,1,0,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
15,Calebe,109461,4,282,True,1.8,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
15,Marcos Leonardo,109497,5,277,True,1.1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
15,Martinelli,109573,4,266,True,4.5,1,5,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
15,Renan,109963,3,275,True,0.6,1,1,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Zagueiro,zag
15,Igor Torres,110303,5,356,True,8.3,1,1,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Fortaleza,Atacante,ata
15,Abel Ferreira,110506,6,275,True,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Técnico,tec
15,Palacios,110568,5,285,True,-2.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
15,Gabriel Pirani,110607,4,277,True,-0.4,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
15,John Kennedy,110759,5,266,True,0.3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
15,Ronald,110916,5,373,True,0.0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
15,João Paulo,111281,1,315,True,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,Chapecoense,Goleiro,gol
15,Marcos Vinicios,111333,5,286,True,6.2,0,2,2,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
15,Vitinho,111406,4,264,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
15,António Oliveira,111578,6,293,True,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Técnico,tec
15,Kaiky,111637,3,277,True,5.7,0,2,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
15,Adson,111682,4,264,True,0.5,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
15,Lucão,111695,5,373,True,1.9,0,2,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
15,Kayky,111829,5,266,True,2.4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
15,Matheus Martins,111831,5,266,True,0.9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
15,Paulo Victor ,112141,2,285,True,9.1,0,5,1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
15,Gabriel Chapecó,112616,1,284,True,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Grêmio,Goleiro,gol
15,Guto Ferreira,37245,6,354,True,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Técnico,tec
15,Pintado,37424,6,315,True,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Técnico,tec
15,Marcelo Boeck,37788,1,356,True,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,Fortaleza,Goleiro,gol
15,Jô,38138,5,264,True,2.2,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
15,Miranda,38141,3,276,True,0.1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
15,Fred,38162,5,266,True,0.1,0,0,2,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
15,Maicon,38196,4,284,True,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
15,Fábio Santos,38229,2,264,True,4.1,0,1,0,1,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
15,Wellington Paulista,38279,5,356,True,2.9,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
15,Jadson,38315,4,293,True,-0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
15,Thiago Heleno,38394,3,293,True,-2.7,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
15,Diego Alves,38509,1,262,True,-3.0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,Flamengo,Goleiro,gol
15,Elton,38588,5,1371,True,1.2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
15,Filipe Luís,38750,2,262,True,4.8,0,5,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
15,Diego,38909,4,262,True,-0.9,1,0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
15,Nenê,38913,4,266,True,0.1,0,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
15,Hulk,39148,5,282,True,9.8,0,0,0,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Atlético-MG,Atacante,ata
15,Vagner Mancini,39850,6,327,True,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Técnico,tec
15,Renato Gaúcho,41929,6,262,True,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Técnico,tec
15,Willian,42116,5,275,True,10.8,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Palmeiras,Atacante,ata
15,Egídio,42145,2,266,True,0.3,0,1,2,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
15,Cássio,42234,1,264,True,10.0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,Corinthians,Goleiro,gol
15,Cuca,42411,6,282,True,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Técnico,tec
15,Márcio Azevedo,42491,2,293,True,0.5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
15,Fagner,42500,2,264,True,12.1,0,5,1,4,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
15,Luiz Felipe Scolari,43618,6,284,True,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Técnico,tec
15,Titi,50353,3,356,True,-2.5,0,2,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fortaleza,Zagueiro,zag
15,Kadu,50427,3,315,True,0.3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
15,Walter,51413,1,1371,True,2.0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,Cuiabá,Goleiro,gol
15,Giuliano,51548,4,264,True,1.4,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
15,Everton Ribeiro,51772,4,262,True,1.8,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
15,Felipe Azevedo,60825,5,327,True,-1.7,1,1,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
15,Uendel,60852,2,1371,True,-0.5,0,0,2,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
15,Patric,60969,2,327,True,2.5,1,1,2,2,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
15,Rodriguinho,61033,4,265,True,11.3,0,0,0,2,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Bahia,Meia,mei
15,Lucca,61149,5,266,True,-3.5,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
15,Gilberto,61188,5,265,True,0.7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
15,Douglas Costa,62020,5,284,True,-0.7,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
15,Taison,62114,5,285,True,8.0,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Internacional,Atacante,ata
15,William Matheus,62130,2,286,True,0.6,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Lateral,lat
15,Ganso,62977,4,266,True,0.3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
15,Paulão,63172,3,1371,True,-3.3,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
15,Edenílson,63289,4,285,True,13.6,0,3,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
15,Dodô,68727,2,282,True,-2.3,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
15,Camacho,68770,4,277,True,-0.5,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
15,Nino Paraíba,68808,2,265,True,3.3,0,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
15,Ricardinho,68832,4,286,True,0.4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
15,Roberson,68835,5,286,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
15,Dudu,68920,5,275,True,0.2,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
15,Gil,68923,3,264,True,4.8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
15,Manoel,69014,3,266,True,-1.4,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Zagueiro,zag
15,Marcelo Carné,69054,1,286,True,1.5,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,Juventude,Goleiro,gol
15,Pablo,69138,5,276,True,16.5,0,0,3,0,10,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,São Paulo,Atacante,ata
15,Anselmo Ramon,69214,5,315,True,7.8,1,1,1,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Chapecoense,Atacante,ata
15,Isla,69345,2,262,True,2.2,0,3,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
15,Nikão,69705,4,293,True,4.5,0,2,0,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
15,Jorginho,70323,6,1371,True,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Técnico,tec
15,Eduardo Sasha,70360,5,282,True,7.8,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
15,Marllon,70666,3,1371,True,1.4,0,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
15,Joao Rojas,70784,5,276,True,1.6,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
15,Diogo Barbosa,70916,2,284,True,-0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
15,Léo Cittadini,70986,4,293,True,2.0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
15,Felipe Baxola,71113,4,315,True,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
15,Vina,71162,4,354,True,-1.4,1,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
15,Jenison,71505,5,1371,True,-0.5,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
15,Fernando Miguel,71571,1,373,True,9.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,Atlético-GO,Goleiro,gol
15,João Paulo,71602,2,327,True,5.6,0,2,1,1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
15,Weverton,71631,1,275,True,0.5,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,Palmeiras,Goleiro,gol
15,Gustavo Gómez,71684,3,275,True,-2.6,1,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Zagueiro,zag
15,Óscar Ruíz,71691,4,265,True,-1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
15,Uillian Correia,72007,4,1371,True,-1.3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
15,Tiago Volpi,72018,1,276,True,5.0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,São Paulo,Goleiro,gol
15,Bruno Cortez,72079,2,284,True,2.4,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
15,Everson,72294,1,282,True,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Atlético-MG,Goleiro,gol
15,Luiz Otávio,72359,3,354,True,7.7,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
15,Rodrigo Lindoso,72362,4,285,True,1.3,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
15,Mike,72389,5,315,True,1.3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
15,Fernando Diniz,72391,6,277,True,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Técnico,tec
15,Matheus Cavichioli,72580,1,327,True,7.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,América-MG,Goleiro,gol
15,Luiz Adriano,72772,5,275,True,1.9,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
15,Samuel Xavier,73384,2,266,True,0.5,0,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
15,Luccas Claro,73465,3,266,True,0.7,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Zagueiro,zag
15,Bruno Alves,73620,3,276,True,-0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
15,Diego Aguirre,73766,6,285,True,10.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Técnico,tec
15,Geuvânio,73896,5,315,True,3.1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
15,Dado Cavalcanti,73975,6,265,True,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Técnico,tec
15,Rodallega,74034,5,265,True,-3.1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
15,Matheus Barbosa,74069,4,373,True,0.4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
15,Abel Hernández,74159,5,266,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
15,Paolo Guerrero,75295,5,285,True,1.2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
15,Jorginho,77544,4,354,True,-0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
15,Auremir,77570,4,1371,True,1.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
15,Eduardo Barroca,77774,6,373,True,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Técnico,tec
15,Madson,78077,2,277,True,9.2,0,4,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Santos,Lateral,lat
15,Didi,78237,3,286,True,0.8,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
15,Gustavo Henrique,78248,3,262,True,-1.0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
15,Willian Arão,78478,3,262,True,2.3,0,1,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
15,Arnaldo,78497,2,373,True,8.9,1,5,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
15,Jean Mota,78548,4,277,True,6.9,1,6,1,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
15,Jonathan Cafu,78580,5,1371,True,1.5,0,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
15,Gabriel,78605,4,264,True,4.2,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
15,Reinaldo,78850,2,276,True,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
15,Richard,78851,1,354,True,7.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,Ceará,Goleiro,gol
