,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
37,14,Cléber,104125,5,354,True,8.2,3,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Ceará,Atacante,ata
38,14,João Victor,104250,3,264,True,3.4,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
39,14,João Lucas,104257,2,1371,True,6.1,1,1,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
40,14,Rick,104459,5,354,True,12.0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Ceará,Atacante,ata
41,14,Christian,104502,4,293,True,-2.3,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
42,14,Camilo,104519,4,1371,True,4.2,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
43,14,Vinícius Zanocelo,104521,4,277,True,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
44,14,Darlan,104593,4,284,True,-1.3,3,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
45,14,Juan Vojvoda,104754,6,356,True,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Técnico,tec
46,14,Wagner Leonardo,104994,3,277,True,6.5,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
47,14,Bruno Marques,105111,5,277,True,-1.1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
48,14,Fabrício,105171,5,327,True,6.9,3,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
49,14,Khellven ,105175,2,293,True,-0.6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
50,14,Bento,105208,1,293,True,-1.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Goleiro,gol
51,14,Patrick de Lucca,105294,4,265,True,0.4,2,0,4,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Bahia,Meia,mei
52,14,Roni,105585,4,264,True,-3.6,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Corinthians,Meia,mei
53,14,Maurício,105647,4,285,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
54,14,Wesley,105811,5,275,True,4.5,0,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
55,14,Geovane,105889,4,327,True,1.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
56,14,Sylvinho,106047,6,264,True,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Técnico,tec
57,14,Ewerthon,106082,2,292,True,4.8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Lateral,lat
58,14,Léo Pereira,106681,5,284,True,3.5,2,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
59,14,Léo Chú,106820,5,284,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
60,14,Rodrigo Nestor,106822,4,276,True,-1.8,5,0,5,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,São Paulo,Meia,mei
61,14,Talles,106830,4,276,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
62,14,Luciano Juba,107093,2,292,True,3.1,1,0,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Sport,Lateral,lat
63,14,Natan,107110,3,280,True,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
64,14,Patrick de Paula,107172,4,275,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
65,14,Danilo,107231,4,275,True,-0.1,2,1,6,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Palmeiras,Meia,mei
66,14,Victor Bobsin,107501,4,284,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
67,14,Praxedes,107744,4,280,True,11.9,2,5,6,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,Meia,mei
68,14,Caio Vidal,107745,5,285,True,2.3,1,3,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
69,14,Vanderson,107750,2,284,True,4.6,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
70,14,Gabriel Lacerda,108176,3,354,True,2.9,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
71,14,Foguinho,108329,4,315,True,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
72,14,Calebe,109461,4,282,True,1.9,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
73,14,Marcos Leonardo,109497,5,277,True,4.3,0,4,4,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,Santos,Atacante,ata
74,14,Renan,109963,3,275,True,5.8,3,1,12,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Zagueiro,zag
75,14,Igor Torres,110303,5,356,True,1.6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
76,14,Abel Ferreira,110506,6,275,True,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Técnico,tec
77,14,Palacios,110568,5,285,True,3.1,0,1,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
78,14,Gabriel Pirani,110607,4,277,True,1.7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
79,14,Vinícius Mello,110687,5,285,True,-1.6,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
80,14,Ronald,110916,5,373,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
81,14,Ronaldo César,111136,5,265,True,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
82,14,João Paulo,111281,1,315,True,3.0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,Chapecoense,Goleiro,gol
83,14,Vitinho,111406,4,264,True,9.3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Corinthians,Meia,mei
84,14,António Oliveira,111578,6,293,True,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Técnico,tec
85,14,Kaiky,111637,3,277,True,7.3,4,1,4,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
86,14,Adson,111682,4,264,True,2.8,0,1,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
87,14,Lucão,111695,5,373,True,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
88,14,Ricardinho,111813,5,284,True,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
89,14,Paulo Victor ,112141,2,285,True,4.4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
90,14,Gabriel Chapecó,112616,1,284,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Grêmio,Goleiro,gol
91,14,Marquinhos,113158,5,276,True,-0.8,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
92,14,Guto Ferreira,37245,6,354,True,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Técnico,tec
93,14,Jô,38138,5,264,True,1.8,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
94,14,Miranda,38141,3,276,True,3.2,3,1,3,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,São Paulo,Zagueiro,zag
95,14,Fábio Santos,38229,2,264,True,-0.8,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
96,14,Wellington Paulista,38279,5,356,True,1.2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
97,14,Jadson,38315,4,293,True,0.3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
98,14,Thiago Heleno,38394,3,293,True,1.7,0,2,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
99,14,Diego Alves,38509,1,262,True,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Flamengo,Goleiro,gol
100,14,Felipe Melo,38545,4,275,True,1.6,1,1,2,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Palmeiras,Meia,mei
101,14,Filipe Luís,38750,2,262,True,3.5,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,Lateral,lat
102,14,Mariano,38877,2,282,True,6.8,1,0,7,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
103,14,Diego,38909,4,262,True,-0.5,3,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
104,14,Vagner Mancini,39850,6,327,True,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Técnico,tec
105,14,Renato Gaúcho,41929,6,262,True,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Técnico,tec
106,14,Willian,42116,5,275,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
107,14,Cássio,42234,1,264,True,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,Corinthians,Goleiro,gol
108,14,Cuca,42411,6,282,True,5.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Técnico,tec
109,14,Fagner,42500,2,264,True,1.6,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
110,14,Luiz Felipe Scolari,43618,6,284,True,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Técnico,tec
111,14,Titi,50353,3,356,True,-1.2,2,3,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Fortaleza,Zagueiro,zag
112,14,Kadu,50427,3,315,True,-1.4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
113,14,Walter,51413,1,1371,True,8.0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,Goleiro,gol
114,14,Everton Ribeiro,51772,4,262,True,7.9,2,0,11,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,Meia,mei
115,14,Réver,52253,3,282,True,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
116,14,Ytalo,53148,5,280,True,0.2,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,Atacante,ata
117,14,Felipe Azevedo,60825,5,327,True,5.3,1,2,5,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,América-MG,Atacante,ata
118,14,Uendel,60852,2,1371,True,4.4,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
119,14,Patric,60969,2,327,True,4.4,1,0,11,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
120,14,Rodriguinho,61033,4,265,True,1.4,2,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
121,14,Gilberto,61188,5,265,True,4.3,3,1,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
122,14,Edimar,62024,2,280,True,9.8,1,2,5,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
123,14,Taison,62114,5,285,True,3.8,1,3,10,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
124,14,Marcos Rocha,63013,2,275,True,6.6,0,2,14,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
125,14,Alan Ruschel,63110,2,327,True,0.2,2,4,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
126,14,Paulão,63172,3,1371,True,2.9,1,2,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
127,14,Edenílson,63289,4,285,True,3.6,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
128,14,André,68690,5,292,True,0.4,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
129,14,Dodô,68727,2,282,True,10.2,0,2,6,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
130,14,Camacho,68770,4,277,True,4.4,0,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
131,14,Nino Paraíba,68808,2,265,True,3.0,0,1,13,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
132,14,Gil,68923,3,264,True,1.9,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
133,14,Danilo Fernandes,69051,1,265,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Bahia,Goleiro,gol
134,14,Vargas,69102,5,282,True,7.3,3,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-MG,Atacante,ata
135,14,Anselmo Ramon,69214,5,315,True,3.6,2,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
136,14,Isla,69345,2,262,True,2.1,2,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
137,14,Jorginho,70323,6,1371,True,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Técnico,tec
138,14,Eduardo Sasha,70360,5,282,True,1.6,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
139,14,Marllon,70666,3,1371,True,6.6,1,2,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
140,14,Joao Rojas,70784,5,276,True,0.3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
141,14,Léo Cittadini,70986,4,293,True,0.6,4,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
142,14,Felipe Baxola,71113,4,315,True,-0.2,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
143,14,Vina,71162,4,354,True,0.9,1,0,5,3,0,2,0,0,0,0,1,0,0,0,0,0,1,0,Ceará,Meia,mei
144,14,Jenison,71505,5,1371,True,2.1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
145,14,Weverton,71631,1,275,True,9.5,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Goleiro,gol
146,14,Gustavo Gómez,71684,3,275,True,7.2,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Zagueiro,zag
147,14,Óscar Ruíz,71691,4,265,True,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
148,14,Juninho Valoura,71937,4,327,True,-0.9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
149,14,Uillian Correia,72007,4,1371,True,0.6,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
150,14,Tiago Volpi,72018,1,276,True,9.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,São Paulo,Goleiro,gol
151,14,Bruno Cortez,72079,2,284,True,-1.3,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Grêmio,Lateral,lat
152,14,Everson,72294,1,282,True,7.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Goleiro,gol
153,14,Felipe Alves,72372,1,356,True,-2.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Fortaleza,Goleiro,gol
154,14,Mike,72389,5,315,True,0.3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
155,14,Fernando Diniz,72391,6,277,True,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Técnico,tec
156,14,Matheus Cavichioli,72580,1,327,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,América-MG,Goleiro,gol
157,14,Maurício Kozlinski,72595,1,373,True,3.0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Goleiro,gol
158,14,Diego Aguirre,73766,6,285,True,4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Técnico,tec
159,14,Geuvânio,73896,5,315,True,1.0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
160,14,Dado Cavalcanti,73975,6,265,True,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Técnico,tec
161,14,Paolo Guerrero,75295,5,285,True,-0.8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
162,14,Jorginho,77544,4,354,True,0.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
163,14,Auremir,77570,4,1371,True,-0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
164,14,Eduardo Barroca,77774,6,373,True,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Técnico,tec
165,14,Madson,78077,2,277,True,6.6,0,1,9,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,Santos,Lateral,lat
166,14,Gustavo Henrique,78248,3,262,True,8.8,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,Zagueiro,zag
167,14,Vitinho,78435,5,262,True,-0.3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
168,14,Willian Arão,78478,3,262,True,2.3,1,1,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
169,14,Arnaldo,78497,2,373,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
170,14,Jean Mota,78548,4,277,True,6.7,1,4,8,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
171,14,Gabriel,78605,4,264,True,2.1,1,1,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
172,14,Reinaldo,78850,2,276,True,6.8,1,0,9,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
173,14,Richard,78851,1,354,True,6.0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,Ceará,Goleiro,gol
174,14,Rodrigo Dourado,78865,4,285,True,5.7,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,Internacional,Meia,mei
175,14,Rafael Gava,78867,4,1371,True,3.6,1,3,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
176,14,Luiz Felipe,79035,3,277,True,3.6,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
177,14,Víctor Cuesta,79113,3,285,True,6.9,3,1,3,0,0,4,0,0,1,1,1,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
178,14,Ricardo Silva,79334,3,327,True,6.3,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
179,14,Roger Machado ,79437,6,266,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Técnico,tec
180,14,Lucas Silva,79701,4,284,True,-0.3,4,1,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
181,14,Zé Roberto,80076,5,373,True,-1.4,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,Atacante,ata
182,14,Yago Pikachu,80196,4,356,True,0.9,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
183,14,Fabinho,80393,4,354,True,6.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
184,14,Pedro Geromel,80853,3,284,True,-0.9,2,1,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Grêmio,Zagueiro,zag
