,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
88,5,Lucão,111695,5,373,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
89,5,Kayky,111829,5,266,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
90,5,Guto Ferreira,37245,6,354,True,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Técnico,tec
91,5,Jô,38138,5,264,True,-0.2,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Corinthians,Atacante,ata
92,5,Fred,38162,5,266,True,-0.3,3,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Fluminense,Atacante,ata
93,5,Fábio Santos,38229,2,264,True,5.0,2,2,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
94,5,Wellington Paulista,38279,5,356,True,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
95,5,Jadson,38315,4,293,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
96,5,Thiago Heleno,38394,3,293,True,3.8,0,1,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
97,5,Diego Alves,38509,1,262,True,-2.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Flamengo,Goleiro,gol
98,5,Felipe Melo,38545,4,275,True,2.4,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
99,5,Filipe Luís,38750,2,262,True,0.1,2,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
100,5,Mariano,38877,2,282,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
101,5,Diego,38909,4,262,True,3.8,0,2,10,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
102,5,Nenê,38913,4,266,True,2.4,1,2,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
103,5,Hulk,39148,5,282,True,4.6,2,1,5,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,Atlético-MG,Atacante,ata
104,5,Willian,42116,5,275,True,15.2,2,0,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Palmeiras,Atacante,ata
105,5,Felipe Santana,42140,3,315,True,0.8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Chapecoense,Zagueiro,zag
106,5,Egídio,42145,2,266,True,-2.0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
107,5,Osvaldo,42222,5,356,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
108,5,Cássio,42234,1,264,True,7.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,Corinthians,Goleiro,gol
109,5,Cuca,42411,6,282,True,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Técnico,tec
110,5,Fagner,42500,2,264,True,9.0,0,2,12,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
111,5,Titi,50353,3,356,True,-0.8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,Zagueiro,zag
112,5,Eduardo,50645,2,327,True,-0.4,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
113,5,Réver,52253,3,282,True,1.3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
114,5,Ytalo,53148,5,280,True,2.6,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,Atacante,ata
115,5,Felipe Azevedo,60825,5,327,True,-0.4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
116,5,Patric,60969,2,292,True,0.6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Lateral,lat
117,5,Rodriguinho,61033,4,265,True,2.6,1,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
118,5,Gilberto,61188,5,265,True,2.9,3,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
119,5,Edimar,62024,2,280,True,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
120,5,Pará,62086,2,277,True,3.3,2,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Lateral,lat
121,5,Wellington,62129,4,266,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
122,5,William Matheus,62130,2,286,True,5.3,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,Lateral,lat
123,5,Marcos Rocha,63013,2,275,True,0.9,1,0,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
124,5,Alan Ruschel,63110,2,327,True,1.1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,América-MG,Lateral,lat
125,5,Edenílson,63289,4,285,True,7.7,0,3,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Internacional,Meia,mei
126,5,André,68690,5,292,True,1.6,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
127,5,Camacho,68770,4,277,True,0.6,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
128,5,Ricardinho,68832,4,292,True,1.7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
129,5,Gil,68923,3,264,True,6.9,1,0,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
130,5,Marinho,68952,5,277,True,14.0,3,7,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,Santos,Atacante,ata
131,5,Santos,69012,1,293,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Goleiro,gol
132,5,Marcelo Carné,69054,1,286,True,8.0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,Juventude,Goleiro,gol
133,5,Anselmo Ramon,69214,5,315,True,0.7,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Chapecoense,Atacante,ata
134,5,Eduardo Sasha,70360,5,282,True,1.9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
135,5,Joao Rojas,70784,5,276,True,0.1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
136,5,Wescley,70925,4,286,True,1.4,0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
137,5,Léo Cittadini,70986,4,293,True,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
138,5,Vina,71162,4,354,True,1.9,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
139,5,Fernando Miguel,71571,1,373,True,-1.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Goleiro,gol
140,5,João Paulo,71602,2,327,True,3.6,0,1,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
141,5,Óscar Ruíz,71691,4,265,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
142,5,Elton,71719,4,286,True,0.8,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
143,5,Thiago Galhardo,71844,5,285,True,2.7,1,2,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
144,5,Tiago Volpi,72018,1,276,True,3.0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,São Paulo,Goleiro,gol
145,5,Jailson,72290,1,275,True,8.0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,1,Palmeiras,Goleiro,gol
146,5,Everson,72294,1,282,True,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Goleiro,gol
147,5,Rodrigo Lindoso,72362,4,285,True,-0.9,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
148,5,Felipe Alves,72372,1,356,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Fortaleza,Goleiro,gol
149,5,Fernando Diniz,72391,6,277,True,7.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Técnico,tec
150,5,Luiz Adriano,72772,5,275,True,7.7,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
151,5,Luccas Claro,73465,3,266,True,2.1,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Zagueiro,zag
152,5,Bruno Alves,73620,3,276,True,0.9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
153,5,Rodrigo Caio,73800,3,262,True,1.1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
154,5,Dado Cavalcanti,73975,6,265,True,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Técnico,tec
155,5,Abel Hernández,74159,5,266,True,-1.2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
156,5,Jorginho,77544,4,354,True,4.2,1,6,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
157,5,Osmar Loss,77552,6,285,True,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Técnico,tec
158,5,Eduardo Barroca,77774,6,373,True,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Técnico,tec
159,5,Madson,78077,2,277,True,4.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Lateral,lat
160,5,Didi,78237,3,286,True,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
161,5,Vitinho,78435,5,262,True,0.8,4,3,23,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
162,5,Willian Arão,78478,3,262,True,0.3,0,2,7,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
163,5,Jean Mota,78548,4,277,True,14.5,2,3,8,2,1,7,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
164,5,Gabriel,78605,4,264,True,1.4,2,0,8,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,Corinthians,Meia,mei
165,5,Ramiro,78715,4,264,True,-1.8,3,2,10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,Corinthians,Meia,mei
166,5,Reinaldo,78850,2,276,True,-2.5,4,2,15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,São Paulo,Lateral,lat
167,5,Marcão Silva,78856,4,292,True,-0.1,2,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
168,5,Luiz Felipe,79035,3,277,True,4.2,2,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
169,5,Víctor Cuesta,79113,3,285,True,1.2,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
170,5,Roger Machado ,79437,6,266,True,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Técnico,tec
171,5,Zé Roberto,80076,5,373,True,0.3,4,2,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Atlético-GO,Atacante,ata
172,5,Yago Pikachu,80196,4,356,True,9.6,1,5,11,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,Fortaleza,Meia,mei
173,5,Luciano,80287,5,276,True,0.8,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
174,5,Ezequiel ,80318,2,315,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Lateral,lat
175,5,Michel,80664,2,286,True,4.1,2,1,9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,Juventude,Lateral,lat
176,5,Marquinhos Santos,81031,6,286,True,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Técnico,tec
177,5,Jair,81091,4,282,True,1.1,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
178,5,Mayke,81150,2,275,True,0.1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
179,5,Cazares,81682,4,266,True,-0.3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
180,5,Rossi,81798,5,265,True,-1.4,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
181,5,Juninho,82381,4,327,True,5.4,2,1,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
182,5,Chico,82407,4,286,True,0.3,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
183,5,Tinga,82628,2,356,True,0.0,1,2,10,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,Fortaleza,Lateral,lat
184,5,Paulinho Moccelin,82640,5,292,True,-0.5,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
185,5,Rafael Forster,82764,3,286,True,2.9,1,0,6,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
