,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
32,16,Jadsom Silva,103695,4,280,True,0.0,1,2,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Bragantino,Meia,mei
33,16,Bruno Méndez,103700,3,285,True,2.9,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
34,16,Gabriel Veron,103764,5,275,True,2.7,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
35,16,Gabriel Menino,103767,4,275,True,3.5,1,3,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
36,16,Hernán Crespo,103912,6,276,True,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Técnico,tec
37,16,Sabino,104075,3,292,True,3.2,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
38,16,Cléber,104125,5,354,True,3.9,4,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
39,16,João Victor,104250,3,264,True,1.8,2,3,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
40,16,João Lucas,104257,2,1371,True,8.8,1,2,7,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
41,16,Vitor Mendes,104401,3,286,True,2.5,0,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
42,16,Rick,104459,5,354,True,7.6,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Ceará,Atacante,ata
43,16,Christian,104502,4,293,True,-3.0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Athlético-PR,Meia,mei
44,16,Abner Vinícius,104513,2,293,True,-0.6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
45,16,Camilo,104519,4,1371,True,-2.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cuiabá,Meia,mei
46,16,Darlan,104593,4,284,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
47,16,Weverton,104625,2,280,True,-0.4,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
48,16,Heitor,104649,2,285,True,0.3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
49,16,Juan Vojvoda,104754,6,356,True,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Técnico,tec
50,16,Wagner Leonardo,104994,3,277,True,1.9,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
51,16,Fabrício,105171,5,327,True,3.4,0,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,América-MG,Atacante,ata
52,16,Patrick de Lucca,105294,4,265,True,0.9,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
53,16,Hurtado,105301,5,280,True,-1.7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Bragantino,Atacante,ata
54,16,Roni,105585,4,264,True,6.7,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
55,16,Wesley,105811,5,275,True,0.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
56,16,Geovane,105889,4,327,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
57,16,Ivonei,105899,4,277,True,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
58,16,Sylvinho,106047,6,264,True,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Técnico,tec
59,16,Airton,106107,5,354,True,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
60,16,Realpe,106299,3,280,True,-0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
61,16,Léo Pereira,106681,5,284,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
62,16,Danilo Gomes,106826,5,1371,True,1.3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Cuiabá,Atacante,ata
63,16,Talles,106830,4,276,True,0.1,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
64,16,Luan Patrick,106835,3,293,True,-0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
65,16,Borrero,106843,4,282,True,0.3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
66,16,Gomes,107109,4,262,True,2.9,2,5,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
67,16,Patrick de Paula,107172,4,275,True,-5.0,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
68,16,Max,107203,4,262,True,-2.2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Flamengo,Meia,mei
69,16,Danilo,107231,4,275,True,1.8,2,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
70,16,André,107498,4,266,True,6.8,0,1,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
71,16,Rafael Luiz,107543,2,280,True,0.7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
72,16,Vanderson,107750,2,284,True,10.2,1,2,15,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,Grêmio,Lateral,lat
73,16,André Lima,107854,4,373,True,0.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
74,16,Haydar,108385,3,280,True,0.5,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
75,16,Galeano,108713,5,276,True,2.6,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,Atacante,ata
76,16,Luiz Henrique,109282,5,266,True,3.6,1,3,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
77,16,Weverson,109426,2,280,True,2.5,2,1,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
78,16,Calebe,109461,4,282,True,-1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
79,16,Martinelli,109573,4,266,True,-0.4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
80,16,Gabriel Novaes,109639,5,280,True,0.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
81,16,Lázaro,110193,5,262,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
82,16,Abel Ferreira,110506,6,275,True,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Técnico,tec
83,16,Palacios,110568,5,285,True,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
84,16,Gabriel Pirani,110607,4,277,True,-1.1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,Meia,mei
85,16,Gustavo Oliveira,110633,4,292,True,-0.7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
86,16,John Kennedy,110759,5,266,True,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
87,16,Ronald,110916,5,373,True,0.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
88,16,Marcos Vinicios,111333,5,286,True,0.7,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
89,16,António Oliveira,111578,6,293,True,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Técnico,tec
90,16,Kaiky,111637,3,277,True,0.2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
91,16,Adson,111682,4,264,True,18.0,0,0,8,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,Corinthians,Meia,mei
92,16,Lucão,111695,5,373,True,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
93,16,Matheus Martins,111831,5,266,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
94,16,Gabriel Chapecó,112616,1,284,True,2.0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,Grêmio,Goleiro,gol
95,16,Bruninho,113558,5,280,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
96,16,Guto Ferreira,37245,6,354,True,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Técnico,tec
97,16,Pintado,37424,6,315,True,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Técnico,tec
98,16,Wagner,37674,4,286,True,13.3,1,1,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,Juventude,Meia,mei
99,16,Marcelo Boeck,37788,1,356,True,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Fortaleza,Goleiro,gol
100,16,Júlio César,38133,1,280,True,3.0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,Bragantino,Goleiro,gol
101,16,Jô,38138,5,264,True,-0.3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
102,16,Miranda,38141,3,276,True,1.5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
103,16,Fábio Santos,38229,2,264,True,3.5,1,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Corinthians,Lateral,lat
104,16,Thiago Neves,38277,4,292,True,1.0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
105,16,Wellington Paulista,38279,5,356,True,-0.1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,Atacante,ata
106,16,Renato Augusto,38398,4,264,True,13.1,0,1,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,Corinthians,Meia,mei
107,16,Diego Alves,38509,1,262,True,8.0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Goleiro,gol
108,16,Felipe Melo,38545,4,275,True,2.3,3,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
109,16,Elton,38588,5,1371,True,0.8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
110,16,Hernanes,38648,4,292,True,2.5,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
111,16,Filipe Luís,38750,2,262,True,7.2,1,0,5,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
112,16,Mariano,38877,2,282,True,4.9,1,1,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
113,16,Nenê,38913,4,266,True,-1.0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
114,16,Hulk,39148,5,282,True,2.6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
115,16,Vagner Mancini,39850,6,327,True,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Técnico,tec
116,16,Renato Gaúcho,41929,6,262,True,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Técnico,tec
117,16,Willian,42116,5,275,True,1.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
118,16,Egídio,42145,2,266,True,2.5,2,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
119,16,Cássio,42234,1,264,True,4.0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,Corinthians,Goleiro,gol
120,16,Cuca,42411,6,282,True,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Técnico,tec
121,16,Márcio Azevedo,42491,2,293,True,2.9,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
122,16,Fagner,42500,2,264,True,2.4,1,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Lateral,lat
123,16,Luiz Felipe Scolari,43618,6,284,True,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Técnico,tec
124,16,Titi,50353,3,356,True,-0.8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,Zagueiro,zag
125,16,Kadu,50427,3,315,True,-6.6,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
126,16,Walter,51413,1,1371,True,6.5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,Goleiro,gol
127,16,Giuliano,51548,4,264,True,5.6,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
128,16,Everton Ribeiro,51772,4,262,True,8.9,1,0,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,Meia,mei
129,16,Felipe Azevedo,60825,5,327,True,4.8,0,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
130,16,Uendel,60852,2,1371,True,4.5,3,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,Lateral,lat
131,16,Jael,60859,5,354,True,3.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Ceará,Atacante,ata
132,16,Patric,60969,2,327,True,0.4,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,América-MG,Lateral,lat
133,16,Rodriguinho,61033,4,265,True,3.2,2,2,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
134,16,Gilberto,61188,5,265,True,8.3,2,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Bahia,Atacante,ata
135,16,Douglas Costa,62020,5,284,True,0.0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
136,16,Pará,62086,2,277,True,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Lateral,lat
137,16,Taison,62114,5,285,True,1.4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,Atacante,ata
138,16,Wellington,62129,4,266,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
139,16,William Matheus,62130,2,286,True,3.2,1,1,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Lateral,lat
140,16,Ganso,62977,4,266,True,0.1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
141,16,Alan Ruschel,63110,2,327,True,-2.8,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,América-MG,Lateral,lat
142,16,Paulão,63172,3,1371,True,6.3,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
143,16,Edenílson,63289,4,285,True,15.3,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Internacional,Meia,mei
144,16,Camacho,68770,4,277,True,1.1,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
145,16,Nino Paraíba,68808,2,265,True,4.7,1,0,10,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
146,16,Ricardinho,68832,4,286,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
147,16,Gil,68923,3,264,True,0.7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Zagueiro,zag
148,16,Santos,69012,1,293,True,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Goleiro,gol
149,16,Marcelo Carné,69054,1,286,True,-1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Juventude,Goleiro,gol
150,16,Vargas,69102,5,282,True,2.8,1,3,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Atlético-MG,Atacante,ata
151,16,Ricardo Bueno,69141,5,286,True,1.8,1,2,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
152,16,Anselmo Ramon,69214,5,315,True,1.1,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
153,16,Isla,69345,2,262,True,9.8,2,0,7,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,Flamengo,Lateral,lat
154,16,Nikão,69705,4,293,True,0.3,3,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
155,16,Alan Santos,70132,4,315,True,4.0,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
156,16,Jorginho,70323,6,1371,True,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Técnico,tec
157,16,Eduardo Sasha,70360,5,282,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
158,16,Marllon,70666,3,1371,True,8.3,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,Zagueiro,zag
159,16,Joao Rojas,70784,5,276,True,1.7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
160,16,Diogo Barbosa,70916,2,284,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
161,16,Wescley,70925,4,286,True,-0.3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
162,16,Léo Cittadini,70986,4,293,True,0.7,2,4,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
163,16,Felipe Baxola,71113,4,315,True,-0.3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
164,16,Jenison,71505,5,1371,True,0.4,3,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
165,16,Fernando Miguel,71571,1,373,True,8.5,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Goleiro,gol
166,16,João Paulo,71602,2,327,True,4.2,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
167,16,Weverton,71631,1,275,True,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,Palmeiras,Goleiro,gol
168,16,Gustavo Gómez,71684,3,275,True,0.7,1,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Zagueiro,zag
169,16,Óscar Ruíz,71691,4,265,True,0.8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
170,16,Uillian Correia,72007,4,1371,True,-0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
171,16,Tiago Volpi,72018,1,276,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,São Paulo,Goleiro,gol
172,16,Bruno Cortez,72079,2,284,True,0.9,2,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Lateral,lat
173,16,Jailson,72290,1,275,True,2.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Goleiro,gol
174,16,Everson,72294,1,282,True,6.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Goleiro,gol
175,16,Luiz Otávio,72359,3,354,True,0.6,2,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
176,16,Rodrigo Lindoso,72362,4,285,True,-1.3,1,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,Internacional,Meia,mei
177,16,Mike,72389,5,315,True,5.8,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
178,16,Fernando Diniz,72391,6,277,True,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Técnico,tec
179,16,Matheus Cavichioli,72580,1,327,True,3.0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,América-MG,Goleiro,gol
180,16,Samuel Xavier,73384,2,266,True,4.6,1,4,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Lateral,lat
181,16,Luccas Claro,73465,3,266,True,0.1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Zagueiro,zag
182,16,Bruno Alves,73620,3,276,True,-0.9,2,1,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
183,16,Diego Aguirre,73766,6,285,True,6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Técnico,tec
184,16,Geuvânio,73896,5,315,True,3.4,3,3,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
